time,value,n
2012-06-24,44.041666666666664,24
2012-07-01,22.130434782608695,23
2012-07-08,22.347826086956523,23
2012-07-15,11.541666666666666,24
2012-07-22,24.208333333333332,24
2012-07-29,36.708333333333336,24
2012-08-05,11.75,24
2012-08-12,25.541666666666668,24
2012-08-19,24.041666666666668,24
2012-08-26,55.125,24
2012-09-02,33.458333333333336,24
2012-09-09,21.666666666666668,24
2012-09-16,10.608695652173912,23
2012-09-23,10.521739130434783,23
2012-09-30,0,24
2012-10-07,10.541666666666666,24
2012-10-14,0,24
2012-10-21,42.666666666666664,24
2012-10-28,32.291666666666664,24
2012-11-04,51.083333333333336,24
2012-11-11,20.333333333333332,24
2012-11-18,30.708333333333332,24
2012-11-25,40.416666666666664,24
2012-12-02,10.869565217391305,23
2012-12-09,32.17391304347826,23
2012-12-16,34.708333333333336,24
2012-12-23,26.75,24
2012-12-30,23.916666666666668,24
2013-01-06,0,24
2013-01-13,20.791666666666668,24
2013-01-20,10,24
2013-01-27,0,24
2013-02-03,20.916666666666668,24
2013-02-10,31.958333333333332,24
2013-02-17,59.30434782608695,23
2013-02-24,0,23
2013-03-03,10.291666666666666,24
2013-03-10,29.25,24
2013-03-17,0,24
2013-03-24,0,24
2013-03-31,20.458333333333332,24
2013-04-07,0,24
2013-04-14,10.5,24
2013-04-21,0,24
2013-04-28,22.217391304347824,23
2013-05-05,22.130434782608695,23
2013-05-12,21.08695652173913,23
2013-05-19,11,24
2013-05-26,10.666666666666666,24
2013-06-02,30.916666666666668,24
2013-06-09,0,24
2013-06-16,0,24
2013-06-23,10.833333333333334,24
2013-06-30,11.833333333333334,24
2013-07-07,12.25,24
2013-07-14,24.82608695652174,23
2013-07-21,12.478260869565217,23
2013-07-28,37.17391304347826,23
2013-08-04,51,24
2013-08-11,26.833333333333332,24
2013-08-18,36.291666666666664,24
2013-08-25,0,24
2013-09-01,46.875,24
2013-09-08,11.125,24
2013-09-15,11.041666666666666,24
2013-09-22,33.958333333333336,24
2013-09-29,11.217391304347826,23
2013-10-06,10.91304347826087,23
2013-10-13,11.217391304347826,23
2013-10-20,45.5,24
2013-10-27,23.166666666666668,24
2013-11-03,11.166666666666666,24
2013-11-10,0,24
2013-11-17,0,24
2013-11-24,11.333333333333334,24
2013-12-01,22.166666666666668,24
2013-12-08,0,24
2013-12-15,0,23
2013-12-22,13.565217391304348,23
2013-12-29,12.217391304347826,23
2014-01-05,10.958333333333334,24
2014-01-12,42.125,24
2014-01-19,41.791666666666664,24
2014-01-26,21,24
2014-02-02,34.125,24
2014-02-09,0,24
2014-02-16,31.708333333333332,24
2014-02-23,21.541666666666668,24
2014-03-02,21.52173913043478,23
2014-03-09,67.43478260869566,23
2014-03-16,33.56521739130435,23
2014-03-23,33.875,24
2014-03-30,24.041666666666668,24
2014-04-06,46.166666666666664,24
2014-04-13,12.333333333333334,24
2014-04-20,24.166666666666668,24
2014-04-27,12.083333333333334,24
2014-05-04,0,24
2014-05-11,0,24
2014-05-18,13.173913043478262,23
2014-05-25,13.434782608695652,23
2014-06-01,13.565217391304348,23
2014-06-08,29,24
2014-06-15,28.458333333333332,24
2014-06-22,0,24
2014-06-29,28.166666666666668,24
2014-07-06,27.958333333333332,24
2014-07-13,14.833333333333334,24
2014-07-20,14.125,24
2014-07-27,28.333333333333332,24
2014-08-03,62.65217391304348,23
2014-08-10,28.91304347826087,23
2014-08-17,14.130434782608695,23
2014-08-24,14.25,24
2014-08-31,13.75,24
2014-09-07,13.583333333333334,24
2014-09-14,55.25,24
2014-09-21,67.66666666666667,24
2014-09-28,40.416666666666664,24
2014-10-05,0,24
2014-10-12,26.333333333333332,24
2014-10-19,0,23
2014-10-26,13.695652173913043,23
2014-11-02,0,23
2014-11-09,0,24
2014-11-16,27.625,24
2014-11-23,0,24
2014-11-30,26.958333333333332,24
2014-12-07,13.708333333333334,24
2014-12-14,41.708333333333336,24
2014-12-21,0,24
2014-12-28,14.958333333333334,24
2015-01-04,12.956521739130435,23
2015-01-11,12.391304347826088,23
2015-01-18,50.08695652173913,23
2015-01-25,12.958333333333334,24
2015-02-01,13.25,24
2015-02-08,13.25,24
2015-02-15,13.458333333333334,24
2015-02-22,38.833333333333336,24
2015-03-01,0,24
2015-03-08,13.25,24
2015-03-15,39.833333333333336,24
2015-03-22,43.47826086956522,23
2015-03-29,42.391304347826086,23
2015-04-05,14.652173913043478,23
2015-04-12,13.958333333333334,24
2015-04-19,0,24
2015-04-26,0,24
2015-05-03,14.166666666666666,24
2015-05-10,14.791666666666666,24
2015-05-17,13.541666666666666,24
2015-05-24,28.875,24
2015-05-31,47.208333333333336,24
2015-06-07,14.695652173913043,23
2015-06-14,55.56521739130435,23
2015-06-21,43.30434782608695,23
2015-06-28,15.833333333333334,24
2015-07-05,15.25,24
2015-07-12,0,24
2015-07-19,15.833333333333334,24
2015-07-26,0,24
2015-08-02,47.5,24
2015-08-09,46.666666666666664,24
2015-08-16,0,24
2015-08-23,15.608695652173912,23
2015-08-30,14.73913043478261,23
2015-09-06,30.08695652173913,23
2015-09-13,0,24
2015-09-20,42.625,24
2015-09-27,14.625,24
2015-10-04,13.875,24
2015-10-11,27.291666666666668,24
2015-10-18,0,24
2015-10-25,0,24
2015-11-01,28.333333333333332,24
2015-11-08,28.782608695652176,23
2015-11-15,14.08695652173913,23
2015-11-22,42.26086956521739,23
2015-11-29,0,24
2015-12-06,28.916666666666668,24
2015-12-13,14.416666666666666,24
2015-12-20,0,24
2015-12-27,16.166666666666668,24
2016-01-03,0,24
2016-01-10,0,24
2016-01-17,28.916666666666668,24
2016-01-24,15,23
2016-01-31,15.304347826086957,23
2016-02-07,15.304347826086957,23
2016-02-14,0,24
2016-02-21,29.333333333333332,24
2016-02-28,28.75,24
2016-03-06,0,24
2016-03-13,15.25,24
2016-03-20,16.333333333333332,24
2016-03-27,16.333333333333332,24
2016-04-03,15.541666666666666,24
2016-04-10,0,24
2016-04-17,32.391304347826086,23
2016-04-24,31.956521739130434,23
2016-05-01,0,24
2016-05-08,32.708333333333336,24
2016-05-15,0,24
2016-05-22,17.083333333333332,24
2016-05-29,65.16666666666667,24
2016-06-05,16.208333333333332,24
2016-06-12,16,24
2016-06-19,0,24
2016-06-26,0,24
2016-07-03,36.34782608695652,23
2016-07-10,0,23
2016-07-17,0,24
2016-07-24,19.125,24
2016-07-31,19.125,24
2016-08-07,19.208333333333332,24
2016-08-14,0,24
2016-08-21,39.416666666666664,24
2016-08-28,37.541666666666664,24
2016-09-04,0,24
2016-09-11,0,24
2016-09-18,0,23
2016-09-25,0,23
2016-10-02,33.75,24
2016-10-09,34.75,24
2016-10-16,52.166666666666664,24
2016-10-23,0,24
2016-10-30,18.25,24
2016-11-06,0,24
2016-11-13,17.25,24
2016-11-20,0,24
2016-11-27,0,24
2016-12-04,51.08695652173913,23
2016-12-11,0,23
2016-12-18,36.375,24
2016-12-25,0,24
2017-01-01,0,24
2017-01-08,0,24
2017-01-15,61.875,24
2017-01-22,0,24
2017-01-29,31.291666666666668,24
2017-02-05,15.625,24
2017-02-12,31.583333333333332,24
2017-02-19,47.26086956521739,23
2017-02-26,0,23
2017-03-05,15,24
2017-03-12,30.833333333333332,24
2017-03-19,31.291666666666668,24
2017-03-26,33.625,24
2017-04-02,48.5,24
2017-04-09,17.625,24
2017-04-16,82.08333333333333,24
2017-04-23,31.291666666666668,24
2017-04-30,16.956521739130434,23
2017-05-07,32.08695652173913,23
2017-05-14,34.73913043478261,23
2017-05-21,54.608695652173914,23
2017-05-28,52.608695652173914,23
2017-06-04,0,23
2017-06-11,0,23
2017-06-18,16.869565217391305,23
2017-06-25,33.73913043478261,23
2017-07-02,0,23
2017-07-09,0,23
2017-07-16,18.09090909090909,22
2017-07-23,17.09090909090909,22
2017-07-30,35,22
2017-08-06,33.09090909090909,22
2017-08-13,0,22
2017-08-20,17,22
2017-08-27,32.77272727272727,22
2017-09-03,0,22
2017-09-10,31.772727272727273,22
2017-09-17,0,22
2017-09-24,0,22
2017-10-01,15.428571428571429,21
2017-10-08,16.095238095238095,21
2017-10-15,0,21
2017-10-22,80.61904761904762,21
2017-10-29,0,21
2017-11-05,30.428571428571427,21
2017-11-12,30.19047619047619,21
2017-11-19,15.095238095238095,21
2017-11-26,47.095238095238095,21
2017-12-03,15.904761904761905,21
2017-12-10,31,21
2017-12-17,0,20
2017-12-24,17.3,20
2017-12-31,31.4,20
2018-01-07,28.65,20
2018-01-14,0,20
2018-01-21,14.2,20
2018-01-28,0,20
2018-02-04,44.85,20
2018-02-11,14.45,20
2018-02-18,14.45,20
2018-02-25,14.2,20
2018-03-04,14.473684210526315,19
2018-03-11,0,19
2018-03-18,0,19
2018-03-25,0,19
2018-04-01,0,19
2018-04-08,15.473684210526315,19
2018-04-15,63.10526315789474,19
2018-04-22,0,19
2018-04-29,31.842105263157894,19
2018-05-06,16.263157894736842,19
2018-05-13,0,19
2018-05-20,15.5,18
2018-05-27,15.61111111111111,18
2018-06-03,45.166666666666664,18
2018-06-10,29.5,18
2018-06-17,0,18
2018-06-24,14.5,18
2018-07-01,15.333333333333334,18
2018-07-08,15.333333333333334,18
2018-07-15,0,18
2018-07-22,31.666666666666668,18
2018-07-29,0,18
2018-08-05,62.588235294117645,17
2018-08-12,16.41176470588235,17
2018-08-19,62.588235294117645,17
2018-08-26,30.823529411764707,17
2018-09-02,30.647058823529413,17
2018-09-09,0,17
2018-09-16,0,17
2018-09-23,0,17
2018-09-30,0,17
2018-10-07,30.823529411764707,17
2018-10-14,15.411764705882353,17
2018-10-21,15.5,16
2018-10-28,0,16
2018-11-04,30.0625,16
2018-11-11,0,16
2018-11-18,14.5,16
2018-11-25,30.0625,16
2018-12-02,44.5625,16
2018-12-09,0,16
2018-12-16,15.5,16
2018-12-23,0,16
2018-12-30,15.5,16
2019-01-06,42.46666666666667,15
2019-01-13,41.8,15
2019-01-20,82.93333333333334,15
2019-01-27,13.6,15
2019-02-03,43.46666666666667,15
2019-02-10,28.866666666666667,15
2019-02-17,42.46666666666667,15
2019-02-24,14.266666666666667,15
2019-03-03,41.666666666666664,15
2019-03-10,28.066666666666666,15
2019-03-17,14.6,15
2019-03-24,0,14
2019-03-31,14.571428571428571,14
2019-04-07,14.571428571428571,14
2019-04-14,0,14
2019-04-21,0,14
2019-04-28,0,14
2019-05-05,42.714285714285715,14
2019-05-12,28.142857142857142,14
2019-05-19,28.142857142857142,14
2019-05-26,0,14
2019-06-02,0,14
2019-06-09,0,13
2019-06-16,14.538461538461538,13
2019-06-23,29.076923076923077,13
2019-06-30,29.846153846153847,13
2019-07-07,14.538461538461538,13
2019-07-14,0,13
2019-07-21,0,13
2019-07-28,30.076923076923077,13
2019-08-04,62.15384615384615,13
2019-08-11,0,13
2019-08-18,44.38461538461539,13
2019-08-25,14.5,12
2019-09-01,0,12
2019-09-08,0,12
2019-09-15,43.333333333333336,12
2019-09-22,14.333333333333334,12
2019-09-29,27,12
2019-10-06,13.5,12
2019-10-13,0,12
2019-10-20,0,12
2019-10-27,0,12
2019-11-03,13.5,12
2019-11-10,13.181818181818182,11
2019-11-17,13.272727272727273,11
2019-11-24,13.272727272727273,11
2019-12-01,13.272727272727273,11
2019-12-08,26.454545454545453,11
2019-12-15,27.454545454545453,11
2019-12-22,0,11
2019-12-29,28.454545454545453,11
2020-01-05,25.454545454545453,11
2020-01-12,12.181818181818182,11
2020-01-19,12.181818181818182,11
2020-01-26,61,10
2020-02-02,24,10
2020-02-09,24,10
2020-02-16,0,10
2020-02-23,23,10
2020-03-01,35,10
2020-03-08,45,10
2020-03-15,81,10
2020-03-22,100,10
2020-03-29,45,10
2020-04-05,88,10
2020-04-12,84,10
2020-04-19,46,9
2020-04-26,23,9
2020-05-03,36,9
2020-05-10,35,9
2020-05-17,38,9
2020-05-24,35,9
2020-05-31,12,9
2020-06-07,24,9
2020-06-14,23,9
2020-06-21,24,9
2020-06-28,24,9
2020-07-05,25,8
2020-07-12,13,8
2020-07-19,39,8
2020-07-26,13,8
2020-08-02,76,8
2020-08-09,13,8
2020-08-16,38,8
2020-08-23,63,8
2020-08-30,25,8
2020-09-06,26,8
2020-09-13,26,8
2020-09-20,12,7
2020-09-27,0,7
2020-10-04,64,7
2020-10-11,26,7
2020-10-18,13,7
2020-10-25,0,7
2020-11-01,24,7
2020-11-08,51,7
2020-11-15,37,7
2020-11-22,24,7
2020-11-29,12,7
2020-12-06,13,6
2020-12-13,26,6
2020-12-20,0,6
2020-12-27,14,6
2021-01-03,26,6
2021-01-10,12,6
2021-01-17,73,6
2021-01-24,24,6
2021-01-31,63,6
2021-02-07,63,6
2021-02-14,0,6
2021-02-21,13,5
2021-02-28,26,5
2021-03-07,64,5
2021-03-14,35,5
2021-03-21,25,5
2021-03-28,56,5
2021-04-04,53,5
2021-04-11,99,5
2021-04-18,26,5
2021-04-25,39,5
2021-05-02,76,4
2021-05-09,13,4
2021-05-16,26,4
2021-05-23,39,4
2021-05-30,14,4
2021-06-06,39,4
2021-06-13,40,4
2021-06-20,26,4
2021-06-27,13,4
2021-07-04,54,4
2021-07-11,40,4
2021-07-18,45,3
2021-07-25,97,3
2021-08-01,0,3
2021-08-08,29,3
2021-08-15,14,3
2021-08-22,0,3
2021-08-29,14,3
2021-09-05,61,3
2021-09-12,0,3
2021-09-19,29,3
2021-09-26,14,3
2021-10-03,28,2
2021-10-10,14,2
2021-10-17,14,2
2021-10-24,0,2
2021-10-31,14,2
2021-11-07,14,2
2021-11-14,55,2
2021-11-21,41,2
2021-11-28,13,2
2021-12-05,86,2
2021-12-12,0,2
2021-12-19,0,1
2021-12-26,18,1
2022-01-02,50,1
2022-01-09,15,1
2022-01-16,30,1
2022-01-23,15,1
2022-01-30,47,1
2022-02-06,0,1
2022-02-13,0,1
